example_id                                               | status | run_time        |
./spec/models/schedule_spec.rb[1:2:1]                    | passed | 0.01355 seconds |
./spec/models/schedule_spec.rb[1:2:2]                    | passed | 0.00977 seconds |
./spec/models/schedule_spec.rb[1:2:3]                    | passed | 0.00989 seconds |
./spec/models/schedule_spec.rb[1:3:1]                    | passed | 0.01148 seconds |
./spec/models/schedule_spec.rb[1:3:2]                    | passed | 0.52108 seconds |
./spec/models/schedule_spec.rb[1:3:3]                    | passed | 0.01327 seconds |
./spec/models/task_spec.rb[1:1:1]                        | passed | 0.01254 seconds |
./spec/models/task_spec.rb[1:2:1:1]                      | passed | 0.01161 seconds |
./spec/models/task_spec.rb[1:2:2:1]                      | passed | 0.01454 seconds |
./spec/models/task_spec.rb[1:2:3:1]                      | passed | 0.02318 seconds |
./spec/models/work_spec.rb[1:1:1]                        | passed | 0.00799 seconds |
./spec/models/work_spec.rb[1:2:1]                        | passed | 0.00398 seconds |
./spec/models/work_spec.rb[1:3:1]                        | passed | 0.00652 seconds |
./spec/models/work_spec.rb[1:3:2]                        | passed | 0.00894 seconds |
./spec/models/work_spec.rb[1:3:3]                        | passed | 0.00725 seconds |
./spec/models/work_spec.rb[1:3:4]                        | passed | 0.00668 seconds |
./spec/models/work_spec.rb[1:4:1]                        | passed | 0.0058 seconds  |
./spec/routing/schedules_routing_spec.rb[1:1:1]          | passed | 0.0035 seconds  |
./spec/routing/schedules_routing_spec.rb[1:1:2]          | passed | 0.00556 seconds |
./spec/routing/schedules_routing_spec.rb[1:1:3]          | passed | 0.00404 seconds |
./spec/routing/schedules_routing_spec.rb[1:1:4]          | passed | 0.00381 seconds |
./spec/routing/schedules_routing_spec.rb[1:1:5]          | passed | 0.00405 seconds |
./spec/routing/schedules_routing_spec.rb[1:1:6]          | passed | 0.00378 seconds |
./spec/routing/schedules_routing_spec.rb[1:1:7]          | passed | 0.00409 seconds |
./spec/routing/schedules_routing_spec.rb[1:1:8]          | passed | 0.00401 seconds |
./spec/routing/tasks_routing_spec.rb[1:1:1]              | passed | 0.00862 seconds |
./spec/routing/tasks_routing_spec.rb[1:1:2]              | passed | 0.00408 seconds |
./spec/routing/tasks_routing_spec.rb[1:1:3]              | passed | 0.00453 seconds |
./spec/routing/tasks_routing_spec.rb[1:1:4]              | passed | 0.0035 seconds  |
./spec/routing/tasks_routing_spec.rb[1:1:5]              | passed | 0.0041 seconds  |
./spec/routing/works_routing_spec.rb[1:1:1]              | passed | 0.00318 seconds |
./spec/routing/works_routing_spec.rb[1:1:2]              | passed | 0.0033 seconds  |
./spec/routing/works_routing_spec.rb[1:1:3]              | passed | 0.00331 seconds |
./spec/routing/works_routing_spec.rb[1:1:4]              | passed | 0.00312 seconds |
./spec/routing/works_routing_spec.rb[1:1:5]              | passed | 0.00394 seconds |
./spec/routing/works_routing_spec.rb[1:1:6]              | passed | 0.0033 seconds  |
./spec/routing/works_routing_spec.rb[1:1:7]              | passed | 0.00412 seconds |
./spec/routing/works_routing_spec.rb[1:1:8]              | passed | 0.00355 seconds |
